timestamp,commit,os,arch,threads,variant,causal,seq_len,d_head,time_ms
1783846856,1ed69f6b,linux,x86_64,4,v1,true,256,64,0.1935
1783846856,1ed69f6b,linux,x86_64,4,v2,true,256,64,0.1971
1783846856,1ed69f6b,linux,x86_64,4,v3,true,256,64,0.2012
1783846856,1ed69f6b,linux,x86_64,4,naive,false,512,64,12.6035
1783846856,1ed69f6b,linux,x86_64,4,v1,false,512,64,0.7587
1783846856,1ed69f6b,linux,x86_64,4,v2,false,512,64,0.7504
1783846856,1ed69f6b,linux,x86_64,4,v3,false,512,64,0.7406
1783846856,1ed69f6b,linux,x86_64,4,v1,true,512,64,0.7535
1783846856,1ed69f6b,linux,x86_64,4,v2,true,512,64,0.5826
1783846856,1ed69f6b,linux,x86_64,4,v3,true,512,64,0.5755
1783846856,1ed69f6b,linux,x86_64,4,naive,false,1024,64,52.0271
1783846856,1ed69f6b,linux,x86_64,4,v1,false,1024,64,3.5500
1783846856,1ed69f6b,linux,x86_64,4,v2,false,1024,64,2.9950
1783846856,1ed69f6b,linux,x86_64,4,v3,false,1024,64,3.1212
1783846856,1ed69f6b,linux,x86_64,4,v1,true,1024,64,3.4712
1783846856,1ed69f6b,linux,x86_64,4,v2,true,1024,64,1.8233
1783846856,1ed69f6b,linux,x86_64,4,v3,true,1024,64,1.8854
1783846856,1ed69f6b,linux,x86_64,4,naive,false,2048,64,202.9259
1783846856,1ed69f6b,linux,x86_64,4,v1,false,2048,64,11.7739
1783846856,1ed69f6b,linux,x86_64,4,v2,false,2048,64,11.7284
1783846856,1ed69f6b,linux,x86_64,4,v3,false,2048,64,12.6220
1783846856,1ed69f6b,linux,x86_64,4,v1,true,2048,64,11.6102
1783846856,1ed69f6b,linux,x86_64,4,v2,true,2048,64,6.3275
1783846856,1ed69f6b,linux,x86_64,4,v3,true,2048,64,6.6821
1783846856,1ed69f6b,linux,x86_64,4,naive,false,1024,128,107.9760
1783846856,1ed69f6b,linux,x86_64,4,v1,false,1024,128,5.7655
1783846856,1ed69f6b,linux,x86_64,4,v2,false,1024,128,4.9519
1783846856,1ed69f6b,linux,x86_64,4,v3,false,1024,128,5.3242
1783846856,1ed69f6b,linux,x86_64,4,v1,true,1024,128,5.8218
1783846856,1ed69f6b,linux,x86_64,4,v2,true,1024,128,3.0876
1783846856,1ed69f6b,linux,x86_64,4,v3,true,1024,128,2.9705
1783846914,1ed69f6b,windows,x86_64,4,naive,false,256,64,2.5948
1783846914,1ed69f6b,windows,x86_64,4,v1,false,256,64,0.2931
1783846914,1ed69f6b,windows,x86_64,4,v2,false,256,64,0.2223
1783846914,1ed69f6b,windows,x86_64,4,v3,false,256,64,0.2927
1783846914,1ed69f6b,windows,x86_64,4,v1,true,256,64,0.2264
1783846914,1ed69f6b,windows,x86_64,4,v2,true,256,64,0.2236
1783846914,1ed69f6b,windows,x86_64,4,v3,true,256,64,0.2529
1783846914,1ed69f6b,windows,x86_64,4,naive,false,512,64,10.5283
1783846914,1ed69f6b,windows,x86_64,4,v1,false,512,64,0.6663
1783846914,1ed69f6b,windows,x86_64,4,v2,false,512,64,0.6611
1783846914,1ed69f6b,windows,x86_64,4,v3,false,512,64,0.8069
1783846914,1ed69f6b,windows,x86_64,4,v1,true,512,64,0.7586
1783846914,1ed69f6b,windows,x86_64,4,v2,true,512,64,0.5177
1783846914,1ed69f6b,windows,x86_64,4,v3,true,512,64,0.5594
1783846914,1ed69f6b,windows,x86_64,4,naive,false,1024,64,42.0257
1783846914,1ed69f6b,windows,x86_64,4,v1,false,1024,64,2.2263
1783846914,1ed69f6b,windows,x86_64,4,v2,false,1024,64,2.2277
1783846914,1ed69f6b,windows,x86_64,4,v3,false,1024,64,2.1966
1783846914,1ed69f6b,windows,x86_64,4,v1,true,1024,64,2.2378
1783846914,1ed69f6b,windows,x86_64,4,v2,true,1024,64,1.3595
1783846914,1ed69f6b,windows,x86_64,4,v3,true,1024,64,1.3391
1783846914,1ed69f6b,windows,x86_64,4,naive,false,2048,64,168.5629
1783846914,1ed69f6b,windows,x86_64,4,v1,false,2048,64,8.8114
1783846914,1ed69f6b,windows,x86_64,4,v2,false,2048,64,8.4485
1783846914,1ed69f6b,windows,x86_64,4,v3,false,2048,64,8.4645
1783846914,1ed69f6b,windows,x86_64,4,v1,true,2048,64,8.3148
1783846914,1ed69f6b,windows,x86_64,4,v2,true,2048,64,4.4823
1783846914,1ed69f6b,windows,x86_64,4,v3,true,2048,64,4.7391
1783846914,1ed69f6b,windows,x86_64,4,naive,false,1024,128,85.9444
1783846914,1ed69f6b,windows,x86_64,4,v1,false,1024,128,3.5425
1783846914,1ed69f6b,windows,x86_64,4,v2,false,1024,128,3.5876
1783846914,1ed69f6b,windows,x86_64,4,v3,false,1024,128,3.4767
1783846914,1ed69f6b,windows,x86_64,4,v1,true,1024,128,3.4774
1783846914,1ed69f6b,windows,x86_64,4,v2,true,1024,128,2.1296
1783846914,1ed69f6b,windows,x86_64,4,v3,true,1024,128,2.2055
1784022139,e16037a4,macos,aarch64,3,naive,false,256,64,1.9779
1784022139,e16037a4,macos,aarch64,3,v1,false,256,64,0.2489
1784022139,e16037a4,macos,aarch64,3,v2,false,256,64,0.3039
1784022139,e16037a4,macos,aarch64,3,v3,false,256,64,0.2447
1784022139,e16037a4,macos,aarch64,3,v1,true,256,64,0.2714
1784022139,e16037a4,macos,aarch64,3,v2,true,256,64,0.2412
1784022139,e16037a4,macos,aarch64,3,v3,true,256,64,0.1972
1784022139,e16037a4,macos,aarch64,3,naive,false,512,64,7.9499
1784022139,e16037a4,macos,aarch64,3,v1,false,512,64,0.8515
1784022139,e16037a4,macos,aarch64,3,v2,false,512,64,0.7852
1784022139,e16037a4,macos,aarch64,3,v3,false,512,64,0.8183
1784022139,e16037a4,macos,aarch64,3,v1,true,512,64,0.6782
1784022139,e16037a4,macos,aarch64,3,v2,true,512,64,0.5724
1784022139,e16037a4,macos,aarch64,3,v3,true,512,64,0.5103
1784022139,e16037a4,macos,aarch64,3,naive,false,1024,64,32.0718
1784022139,e16037a4,macos,aarch64,3,v1,false,1024,64,3.3013
1784022139,e16037a4,macos,aarch64,3,v2,false,1024,64,4.1601
1784022139,e16037a4,macos,aarch64,3,v3,false,1024,64,5.1616
1784022139,e16037a4,macos,aarch64,3,v1,true,1024,64,4.8430
1784022139,e16037a4,macos,aarch64,3,v2,true,1024,64,2.6394
1784022139,e16037a4,macos,aarch64,3,v3,true,1024,64,1.2479
1784022139,e16037a4,macos,aarch64,3,naive,false,2048,64,142.9125
1784022139,e16037a4,macos,aarch64,3,v1,false,2048,64,12.7068
1784022139,e16037a4,macos,aarch64,3,v2,false,2048,64,12.0658
1784022139,e16037a4,macos,aarch64,3,v3,false,2048,64,12.5273
1784022139,e16037a4,macos,aarch64,3,v1,true,2048,64,11.5896
1784022139,e16037a4,macos,aarch64,3,v2,true,2048,64,7.1906
1784022139,e16037a4,macos,aarch64,3,v3,true,2048,64,8.3984
1784022139,e16037a4,macos,aarch64,3,naive,false,1024,128,100.5406
1784022139,e16037a4,macos,aarch64,3,v1,false,1024,128,23.5335
1784022139,e16037a4,macos,aarch64,3,v2,false,1024,128,19.4423
1784022139,e16037a4,macos,aarch64,3,v3,false,1024,128,15.7342
1784022139,e16037a4,macos,aarch64,3,v1,true,1024,128,8.3841
1784022139,e16037a4,macos,aarch64,3,v2,true,1024,128,5.7055
1784022139,e16037a4,macos,aarch64,3,v3,true,1024,128,4.6063
1784022123,e16037a4,linux,x86_64,4,naive,false,256,64,2.2092
1784022123,e16037a4,linux,x86_64,4,v1,false,256,64,0.1675
1784022123,e16037a4,linux,x86_64,4,v2,false,256,64,0.1381
1784022123,e16037a4,linux,x86_64,4,v3,false,256,64,0.2419
1784022123,e16037a4,linux,x86_64,4,v1,true,256,64,0.2239
1784022123,e16037a4,linux,x86_64,4,v2,true,256,64,0.1478
1784022123,e16037a4,linux,x86_64,4,v3,true,256,64,0.1589
1784022123,e16037a4,linux,x86_64,4,naive,false,512,64,8.9914
1784022123,e16037a4,linux,x86_64,4,v1,false,512,64,0.8046
1784022123,e16037a4,linux,x86_64,4,v2,false,512,64,0.7482
1784022123,e16037a4,linux,x86_64,4,v3,false,512,64,0.7011
1784022123,e16037a4,linux,x86_64,4,v1,true,512,64,0.8946
1784022123,e16037a4,linux,x86_64,4,v2,true,512,64,0.5617
1784022123,e16037a4,linux,x86_64,4,v3,true,512,64,0.5743
1784022123,e16037a4,linux,x86_64,4,naive,false,1024,64,35.1573
1784022123,e16037a4,linux,x86_64,4,v1,false,1024,64,2.3628
1784022123,e16037a4,linux,x86_64,4,v2,false,1024,64,2.0761
1784022123,e16037a4,linux,x86_64,4,v3,false,1024,64,2.0495
1784022123,e16037a4,linux,x86_64,4,v1,true,1024,64,2.4575
1784022123,e16037a4,linux,x86_64,4,v2,true,1024,64,1.3743
1784022123,e16037a4,linux,x86_64,4,v3,true,1024,64,1.4054
1784022123,e16037a4,linux,x86_64,4,naive,false,2048,64,139.7159
1784022123,e16037a4,linux,x86_64,4,v1,false,2048,64,8.9634
1784022123,e16037a4,linux,x86_64,4,v2,false,2048,64,8.2566
1784022123,e16037a4,linux,x86_64,4,v3,false,2048,64,9.2745
1784022123,e16037a4,linux,x86_64,4,v1,true,2048,64,8.7163
1784022123,e16037a4,linux,x86_64,4,v2,true,2048,64,5.3911
1784022123,e16037a4,linux,x86_64,4,v3,true,2048,64,5.3570
1784022123,e16037a4,linux,x86_64,4,naive,false,1024,128,74.1011
1784022123,e16037a4,linux,x86_64,4,v1,false,1024,128,4.2268
1784022123,e16037a4,linux,x86_64,4,v2,false,1024,128,3.6520
1784022123,e16037a4,linux,x86_64,4,v3,false,1024,128,3.7429
1784022123,e16037a4,linux,x86_64,4,v1,true,1024,128,4.2048
1784022123,e16037a4,linux,x86_64,4,v2,true,1024,128,2.3862
1784022123,e16037a4,linux,x86_64,4,v3,true,1024,128,2.3448
1784022158,e16037a4,windows,x86_64,4,naive,false,256,64,1.3140
1784022158,e16037a4,windows,x86_64,4,v1,false,256,64,0.1579
1784022158,e16037a4,windows,x86_64,4,v2,false,256,64,0.1473
1784022158,e16037a4,windows,x86_64,4,v3,false,256,64,0.1916
1784022158,e16037a4,windows,x86_64,4,v1,true,256,64,0.1510
1784022158,e16037a4,windows,x86_64,4,v2,true,256,64,0.1464
1784022158,e16037a4,windows,x86_64,4,v3,true,256,64,0.1548
1784022158,e16037a4,windows,x86_64,4,naive,false,512,64,5.3559
1784022158,e16037a4,windows,x86_64,4,v1,false,512,64,0.3654
1784022158,e16037a4,windows,x86_64,4,v2,false,512,64,0.3566
1784022158,e16037a4,windows,x86_64,4,v3,false,512,64,0.3908
1784022158,e16037a4,windows,x86_64,4,v1,true,512,64,0.7626
1784022158,e16037a4,windows,x86_64,4,v2,true,512,64,0.4436
1784022158,e16037a4,windows,x86_64,4,v3,true,512,64,0.5119
1784022158,e16037a4,windows,x86_64,4,naive,false,1024,64,21.4016
1784022158,e16037a4,windows,x86_64,4,v1,false,1024,64,2.5643
1784022158,e16037a4,windows,x86_64,4,v2,false,1024,64,1.4008
1784022158,e16037a4,windows,x86_64,4,v3,false,1024,64,1.4306
1784022158,e16037a4,windows,x86_64,4,v1,true,1024,64,1.1580
1784022158,e16037a4,windows,x86_64,4,v2,true,1024,64,0.7161
1784022158,e16037a4,windows,x86_64,4,v3,true,1024,64,0.6562
1784022158,e16037a4,windows,x86_64,4,naive,false,2048,64,88.5444
1784022158,e16037a4,windows,x86_64,4,v1,false,2048,64,5.6282
1784022158,e16037a4,windows,x86_64,4,v2,false,2048,64,4.9270
1784022158,e16037a4,windows,x86_64,4,v3,false,2048,64,4.8175
1784022158,e16037a4,windows,x86_64,4,v1,true,2048,64,4.7994
1784022158,e16037a4,windows,x86_64,4,v2,true,2048,64,2.6621
1784022158,e16037a4,windows,x86_64,4,v3,true,2048,64,2.6781
1784022158,e16037a4,windows,x86_64,4,naive,false,1024,128,48.1573
1784022158,e16037a4,windows,x86_64,4,v1,false,1024,128,2.1614
1784022158,e16037a4,windows,x86_64,4,v2,false,1024,128,2.1609
1784022158,e16037a4,windows,x86_64,4,v3,false,1024,128,2.0866
1784022158,e16037a4,windows,x86_64,4,v1,true,1024,128,2.1642
1784022158,e16037a4,windows,x86_64,4,v2,true,1024,128,1.2788
1784022158,e16037a4,windows,x86_64,4,v3,true,1024,128,1.2340
1784023309,21837783,macos,aarch64,3,naive,false,256,64,2.4903
1784023309,21837783,macos,aarch64,3,v1,false,256,64,0.3565
1784023309,21837783,macos,aarch64,3,v2,false,256,64,0.3166
1784023309,21837783,macos,aarch64,3,v3,false,256,64,0.3431
1784023309,21837783,macos,aarch64,3,v1,true,256,64,0.3324
1784023309,21837783,macos,aarch64,3,v2,true,256,64,0.2843
1784023309,21837783,macos,aarch64,3,v3,true,256,64,0.2843
1784023309,21837783,macos,aarch64,3,naive,false,512,64,13.1485
1784023309,21837783,macos,aarch64,3,v1,false,512,64,1.0536
1784023309,21837783,macos,aarch64,3,v2,false,512,64,1.6926
1784023309,21837783,macos,aarch64,3,v3,false,512,64,1.3009
1784023309,21837783,macos,aarch64,3,v1,true,512,64,1.3408
1784023309,21837783,macos,aarch64,3,v2,true,512,64,0.6544
1784023309,21837783,macos,aarch64,3,v3,true,512,64,0.7433
1784023309,21837783,macos,aarch64,3,naive,false,1024,64,46.7569
1784023309,21837783,macos,aarch64,3,v1,false,1024,64,3.7138
1784023309,21837783,macos,aarch64,3,v2,false,1024,64,4.5756
1784023309,21837783,macos,aarch64,3,v3,false,1024,64,5.0535
1784023309,21837783,macos,aarch64,3,v1,true,1024,64,4.3851
1784023309,21837783,macos,aarch64,3,v2,true,1024,64,2.7751
1784023309,21837783,macos,aarch64,3,v3,true,1024,64,2.6563
1784023309,21837783,macos,aarch64,3,naive,false,2048,64,187.8136
1784023309,21837783,macos,aarch64,3,v1,false,2048,64,12.8493
1784023309,21837783,macos,aarch64,3,v2,false,2048,64,12.8328
1784023309,21837783,macos,aarch64,3,v3,false,2048,64,12.9142
1784023309,21837783,macos,aarch64,3,v1,true,2048,64,12.6380
1784023309,21837783,macos,aarch64,3,v2,true,2048,64,6.7684
1784023309,21837783,macos,aarch64,3,v3,true,2048,64,6.5137
1784023309,21837783,macos,aarch64,3,naive,false,1024,128,95.6072
1784023309,21837783,macos,aarch64,3,v1,false,1024,128,6.5781
1784023309,21837783,macos,aarch64,3,v2,false,1024,128,5.4292
1784023309,21837783,macos,aarch64,3,v3,false,1024,128,4.9377
1784023309,21837783,macos,aarch64,3,v1,true,1024,128,4.8941
1784023309,21837783,macos,aarch64,3,v2,true,1024,128,3.2258
1784023309,21837783,macos,aarch64,3,v3,true,1024,128,3.7578
1784023291,21837783,linux,x86_64,4,naive,false,256,64,3.1829
1784023291,21837783,linux,x86_64,4,v1,false,256,64,0.2488
1784023291,21837783,linux,x86_64,4,v2,false,256,64,0.1974
1784023291,21837783,linux,x86_64,4,v3,false,256,64,0.1942
1784023291,21837783,linux,x86_64,4,v1,true,256,64,0.1953
1784023291,21837783,linux,x86_64,4,v2,true,256,64,0.2017
1784023291,21837783,linux,x86_64,4,v3,true,256,64,0.2046
1784023291,21837783,linux,x86_64,4,naive,false,512,64,12.6276
1784023291,21837783,linux,x86_64,4,v1,false,512,64,0.7715
1784023291,21837783,linux,x86_64,4,v2,false,512,64,0.7464
1784023291,21837783,linux,x86_64,4,v3,false,512,64,0.7380
1784023291,21837783,linux,x86_64,4,v1,true,512,64,0.7721
1784023291,21837783,linux,x86_64,4,v2,true,512,64,0.5695
1784023291,21837783,linux,x86_64,4,v3,true,512,64,0.5868
1784023291,21837783,linux,x86_64,4,naive,false,1024,64,50.4446
1784023291,21837783,linux,x86_64,4,v1,false,1024,64,3.3644
1784023291,21837783,linux,x86_64,4,v2,false,1024,64,3.0775
1784023291,21837783,linux,x86_64,4,v3,false,1024,64,3.0868
1784023291,21837783,linux,x86_64,4,v1,true,1024,64,3.4103
1784023291,21837783,linux,x86_64,4,v2,true,1024,64,1.9021
1784023291,21837783,linux,x86_64,4,v3,true,1024,64,1.9133
1784023291,21837783,linux,x86_64,4,naive,false,2048,64,209.7128
1784023291,21837783,linux,x86_64,4,v1,false,2048,64,11.9115
1784023291,21837783,linux,x86_64,4,v2,false,2048,64,11.6687
1784023291,21837783,linux,x86_64,4,v3,false,2048,64,12.4519
1784023291,21837783,linux,x86_64,4,v1,true,2048,64,11.6801
1784023291,21837783,linux,x86_64,4,v2,true,2048,64,6.3806
1784023291,21837783,linux,x86_64,4,v3,true,2048,64,6.7805
1784023291,21837783,linux,x86_64,4,naive,false,1024,128,106.7539
1784023291,21837783,linux,x86_64,4,v1,false,1024,128,5.6505
1784023291,21837783,linux,x86_64,4,v2,false,1024,128,4.9178
1784023291,21837783,linux,x86_64,4,v3,false,1024,128,5.0425
1784023291,21837783,linux,x86_64,4,v1,true,1024,128,5.8559
1784023291,21837783,linux,x86_64,4,v2,true,1024,128,3.0223
1784023291,21837783,linux,x86_64,4,v3,true,1024,128,3.0026
1784023349,21837783,windows,x86_64,4,naive,false,256,64,3.1593
1784023349,21837783,windows,x86_64,4,v1,false,256,64,0.3962
1784023349,21837783,windows,x86_64,4,v2,false,256,64,0.3441
1784023349,21837783,windows,x86_64,4,v3,false,256,64,0.4718
1784023349,21837783,windows,x86_64,4,v1,true,256,64,0.3649
1784023349,21837783,windows,x86_64,4,v2,true,256,64,0.3495
1784023349,21837783,windows,x86_64,4,v3,true,256,64,0.3790
1784023349,21837783,windows,x86_64,4,naive,false,512,64,12.7898
1784023349,21837783,windows,x86_64,4,v1,false,512,64,1.1045
1784023349,21837783,windows,x86_64,4,v2,false,512,64,1.2201
1784023349,21837783,windows,x86_64,4,v3,false,512,64,1.0494
1784023349,21837783,windows,x86_64,4,v1,true,512,64,1.0046
1784023349,21837783,windows,x86_64,4,v2,true,512,64,0.7996
1784023349,21837783,windows,x86_64,4,v3,true,512,64,0.9626
1784023349,21837783,windows,x86_64,4,naive,false,1024,64,53.1590
1784023349,21837783,windows,x86_64,4,v1,false,1024,64,3.1063
1784023349,21837783,windows,x86_64,4,v2,false,1024,64,3.4151
1784023349,21837783,windows,x86_64,4,v3,false,1024,64,3.4426
1784023349,21837783,windows,x86_64,4,v1,true,1024,64,3.5014
1784023349,21837783,windows,x86_64,4,v2,true,1024,64,1.8141
1784023349,21837783,windows,x86_64,4,v3,true,1024,64,1.9301
1784023349,21837783,windows,x86_64,4,naive,false,2048,64,203.6204
1784023349,21837783,windows,x86_64,4,v1,false,2048,64,15.4695
1784023349,21837783,windows,x86_64,4,v2,false,2048,64,15.0575
1784023349,21837783,windows,x86_64,4,v3,false,2048,64,14.7784
1784023349,21837783,windows,x86_64,4,v1,true,2048,64,16.3991
1784023349,21837783,windows,x86_64,4,v2,true,2048,64,9.0661
1784023349,21837783,windows,x86_64,4,v3,true,2048,64,8.8612
1784023349,21837783,windows,x86_64,4,naive,false,1024,128,112.3823
1784023349,21837783,windows,x86_64,4,v1,false,1024,128,6.7139
1784023349,21837783,windows,x86_64,4,v2,false,1024,128,6.6259
1784023349,21837783,windows,x86_64,4,v3,false,1024,128,6.9076
1784023349,21837783,windows,x86_64,4,v1,true,1024,128,6.8621
1784023349,21837783,windows,x86_64,4,v2,true,1024,128,3.6994
1784023349,21837783,windows,x86_64,4,v3,true,1024,128,3.9034
